time,x,y,z
0,351.3264,175.1683,358.9926
0.02,351.3264,175.1683,358.9926
0.3432102,351.3258,175.1654,358.9917
0.3581547,351.3343,175.1997,359.0089
0.3638594,351.3256,175.1886,359.0077
0.3737205,351.3381,175.1909,359.0065
0.3817505,351.334,175.1943,359.0055
0.392513,351.3335,175.194,359.0119
0.4035433,351.3338,175.1954,359.0051
0.4147965,351.3295,175.1884,359.0176
0.4257248,351.3398,175.1898,359.0103
0.4368915,351.3295,175.2029,359.0033
0.4481146,351.3364,175.2,359.0003
0.4591557,351.3271,175.1969,359.0009
0.4705651,351.3313,175.2008,358.9979
0.4817275,351.3296,175.198,358.9949
0.4931685,351.3303,175.1889,358.994
0.5039172,351.3356,175.1961,358.9945
0.5155021,351.3284,175.2042,359.0001
0.5256475,351.3278,175.2032,358.9909
0.5369187,351.3304,175.2048,359.0025
0.5480063,351.3267,175.2025,358.9951
0.559027,351.3254,175.1995,358.9893
0.5704487,351.3239,175.2051,359.0012
0.5819675,351.3234,175.2074,359.0034
0.5929539,351.3344,175.1868,359.008
0.6038371,351.325,175.1995,358.9931
0.6148599,351.3181,175.1997,358.989
0.6654403,351.3348,175.1895,359.0077
0.6714317,351.3224,175.193,359.0014
0.6773127,351.3113,175.1983,358.998
0.6817837,351.33,175.1982,358.9976
0.6957628,351.3329,175.2021,359.0104
0.7041849,351.333,175.1959,359.0056
0.7154943,351.3289,175.1952,359.0103
0.7283358,351.3304,175.1852,359.0091
0.7376392,351.3284,175.1893,358.9964
0.7486625,351.3286,175.2006,359.0004
0.7627326,351.325,175.1863,359.0039
0.7711542,351.3259,175.1914,359.0018
0.7821709,351.3302,175.1938,359
0.7948074,351.3218,175.1848,358.9931
0.8046914,351.3227,175.1964,358.9861
0.8184174,351.3211,175.2035,359.006
0.8269646,351.3344,175.197,359.0056
0.8379729,351.3226,175.2026,358.9954
0.8507215,351.3221,175.1899,358.998
0.8605303,351.3209,175.1874,359.0047
0.8716816,351.3212,175.1893,359.0065
0.8856511,351.3293,175.1884,359.0079
0.8939605,351.3258,175.173,359.0092
0.9052366,351.3311,175.1777,359.0068
0.9181895,351.3278,175.1725,359.0202
0.9276345,351.3313,175.1782,359.021
0.9387828,351.3354,175.1842,359.0199
0.9517255,351.3361,175.1768,359.0106
0.9610506,351.3291,175.1709,359.0114
0.972299,351.3423,175.1798,359.0121
0.9855379,351.349,175.1683,358.9991
0.9946181,351.354,175.1699,358.9881
1.005728,351.3578,175.169,359.0009
1.018827,351.3547,175.1624,358.9971
1.028141,351.356,175.1658,359.0014
1.039071,351.3576,175.1625,358.9972
1.051788,351.3641,175.1655,359.0145
1.061337,351.3588,175.1604,359.0069
1.072978,351.3526,175.1659,359.0077
1.085352,351.3571,175.1714,359.0088
1.09505,351.3559,175.1623,359.0058
1.106289,351.3481,175.1689,359.012
1.11909,351.3533,175.1641,359.0091
1.128669,351.3511,175.1636,359.0094
1.13982,351.3495,175.1674,359.0046
1.152654,351.3595,175.1569,358.9991
1.16214,351.3485,175.1598,359.003
1.173219,351.3616,175.1582,359.0035
1.186597,351.3515,175.1673,359.0006
1.196685,351.3561,175.1589,359.0075
1.207267,351.3546,175.1658,359.0049
1.220045,351.3498,175.1657,359
1.229122,351.3426,175.1627,359.0163
1.240518,351.3472,175.1582,359.0081
1.252903,351.3429,175.1585,359.0143
1.262766,351.3435,175.1591,359.0235
1.273897,351.3423,175.1688,359.011
