time,x,y,z
0,0,0,0
0.02,0,0,0
0.3533334,0,0,0
0.5557103,0,0,0
0.6028683,0,0,0
0.6488113,0,0,0
0.6703503,0,0,0
0.7380244,0,0,0
0.7749194,0,0,0
0.8183973,0,0,0
0.8352463,0,0,0
0.8506223,0,0,0
0.8662454,0,0,0
0.8833174,0,0,0
0.9024104,0,0,0
0.9196414,0,0,0
0.9346614,0,0,0
0.9514683,0,0,0
0.9664494,0,0,0
0.9829123,0,0,0
0.9983133,0,0,0
1.019361,0,0,0
1.034757,0,0,0
1.051146,0,0,0
1.066373,0,0,0
1.088003,0,0,0
1.098301,0,0,0
1.119314,0,0,0
1.134419,0,0,0
1.151617,0,0,0
1.166185,0,0,0
1.183299,0,0,0
1.202576,0,0,0
1.219567,0,0,0
1.234952,0,0,0
1.251444,0,0,0
1.267827,0,0,0
1.283065,0,0,0
1.302384,0,0,0
1.318994,0,0,0
1.334392,0,0,0
1.350769,0,0,0
1.366549,0,0,0
1.38338,0,0,0
1.398844,0,0,0
1.443614,0,0,0
1.565441,0,0,0
1.586643,0,0,0
1.602153,0,0,0
1.634824,0,0,0
1.650536,0,0,0
1.666867,0,0,0
1.702521,0,0,0
1.719232,0,0,0
1.7346,0,0,0
1.750591,0,0,0
1.766711,0,0,0
1.782331,0,0,0
1.80242,0,0,0
1.818445,0,0,0
1.834874,0,0,0
1.850502,0,0,0
1.866662,0,0,0
1.887647,0,0,0
1.898144,0,0,0
1.919145,0,0,0
1.934453,0,0,0
1.949813,0,0,0
1.966164,0,0,0
1.983319,0,0,0
1.998349,0,0,0
2.017342,0,0,0
2.030451,0,0,0
2.047731,0,0,0
2.064209,0,0,0
2.086285,0,0,0
2.102899,0,0,0
2.118917,0,0,0
2.135482,0,0,0
2.151969,0,0,0
2.166252,0,0,0
2.187206,0,0,0
2.198986,0,0,0
2.214893,0,0,0
2.234678,0,0,0
2.262406,0,0,0
2.27024,0,0,0
2.278138,0,0,0
2.290488,0,0,0
2.298129,0,0,0
2.314575,0,0,0
2.322476,0,0,0
2.330126,0,0,0
2.342434,0,0,0
2.350338,0,0,0
2.362764,0,0,0
2.374243,0,0,0
2.387,0,0,0
2.402449,0,0,0
2.419658,0,0,0
2.434988,0,0,0
2.446721,0,0,0
2.458367,0,0,0
2.471395,0,0,0
2.482424,0,0,0
2.490075,0,0,0
2.498406,0,0,0
2.50861,0,0,0
2.520351,0,0,0
2.530587,0,0,0
2.542206,0,0,0
2.550579,0,0,0
2.562931,0,0,0
2.572208,0,0,0
2.582461,0,0,0
2.590389,0,0,0
2.602346,0,0,0
2.610358,0,0,0
2.618208,0,0,0
2.630248,0,0,0
2.638348,0,0,0
2.646227,0,0,0
2.654067,0,0,0
2.662624,0,0,0
2.67416,0,0,0
2.68248,0,0,0
2.694516,0,0,0
2.702114,0,0,0
2.710415,0,0,0
2.71808,0,0,0
2.730968,0,0,0
2.746511,0,0,0
2.763285,0,0,0
2.778464,0,0,0
2.791233,0,0,0
2.802569,0,0,0
2.810212,0,0,0
2.818583,0,0,0
2.830584,0,0,0
2.837998,0,0,0
2.846415,0,0,0
2.854058,0,0,0
2.866647,0,0,0
2.874118,0,0,0
2.899482,0,0,0
2.914919,0,0,0
2.930889,0,0,0
2.942741,0,0,0
2.955376,0,0,0
2.966566,0,0,0
2.974281,0,0,0
2.982426,0,0,0
2.994677,0,0,0
3.002136,0,0,0
3.010372,0,0,0
3.018305,0,0,0
3.030789,0,0,0
3.04247,0,0,0
3.055815,0,0,0
3.068237,0,0,0
3.082731,0,0,0
3.098726,0,0,0
3.114834,0,0,0
3.129527,0,0,0
3.143152,0,0,0
3.154941,0,0,0
3.168915,0,0,0
3.178456,0,0,0
3.186142,0,0,0
3.194306,0,0,0
3.208118,0,0,0
3.218674,0,0,0
3.230633,0,0,0
3.238068,0,0,0
3.246392,0,0,0
3.254228,0,0,0
3.267855,0,0,0
3.278565,0,0,0
3.291401,0,0,0
3.302899,0,0,0
3.315219,0,0,0
3.327302,0,0,0
