time,x,y,z
0,351.7854,176.6361,359.0133
0.02,351.7854,176.6361,359.0133
0.3500008,351.7816,176.6381,359.0127
0.3699412,342.2654,139.1399,354.7699
0.376154,339.1229,132.162,356.8232
0.382213,338.504,131.7007,356.9511
0.3901985,337.7103,131.209,357.0435
0.4012267,336.6157,130.6599,356.97
0.4124129,335.5433,129.9921,356.835
0.4233022,334.5037,129.2142,356.7769
0.4346088,333.0191,128.1969,356.8548
0.4457055,331.5042,127.1768,357.0797
0.4570524,330.1137,126.1956,357.2667
0.4679817,328.9407,125.2466,357.2479
0.4793659,327.9293,124.2773,357.1002
0.4905451,326.9531,123.3185,356.9574
0.5017241,325.861,122.3063,357.0121
0.5127459,324.6902,121.3218,357.2378
0.5241355,323.5662,120.5008,357.549
0.5354437,322.559,119.828,357.7441
0.5465418,321.5609,119.2219,357.868
0.5568458,320.6168,118.8262,357.912
0.5683547,319.5508,118.809,357.8015
0.579692,318.041,118.78,357.45
0.5906487,317.0572,119.1877,357.2668
0.6015188,316.3098,119.3463,356.9823
0.6126983,315.4304,118.712,357.0389
0.6289188,314.8393,118.0524,357.5066
0.635241,313.9867,117.3507,357.9431
0.6600538,314.0358,116.1044,358.7672
0.6684825,314.9428,115.6165,359.1503
0.6796288,315.5044,114.9348,359.7743
0.6931198,315.5345,114.3212,0.3461237
0.7021571,315.1879,113.877,0.9138088
0.715363,314.6343,113.4919,1.454706
0.7243224,313.6949,113.0306,1.825779
0.7356119,312.5835,112.481,2.035541
0.7497848,311.5243,111.8949,1.918224
0.7578182,311.0855,111.467,1.586668
0.7688339,311.2738,111.082,1.333115
0.7817899,312.1302,110.626,1.427861
0.7913538,313.1276,109.9483,1.839811
0.8023714,313.7907,109.1388,2.452389
0.8159827,313.983,108.2974,3.084294
0.8248625,313.9892,107.5643,3.482457
0.8360763,313.7796,106.7456,3.798666
0.8502549,313.4525,105.1554,4.729391
0.8585529,313.072,103.4715,5.933502
0.8697887,312.8316,101.7919,7.076792
0.8826482,312.8162,100.0992,7.944767
0.8921406,313.4681,98.89581,8.463691
0.9032048,313.933,97.7479,8.797056
0.915933,314.1916,96.30187,9.190243
0.9255624,314.0844,94.75869,9.916114
0.9366035,313.8734,93.29391,10.67724
0.9500104,313.6334,91.90436,11.30051
0.959097,313.389,90.79752,11.67951
0.9704808,313.1736,90.0922,11.74472
0.9831126,313.3004,89.45108,11.89283
0.9924229,313.5571,88.91072,11.99493
1.003585,313.9499,88.35253,12.05999
1.016634,314.3521,87.72501,12.08381
1.026703,314.6422,86.94859,12.26967
1.037253,314.694,85.73397,12.94637
1.049936,314.717,84.46365,13.72479
1.059353,314.8641,83.37932,14.65401
1.070509,315.1459,82.37955,15.72968
1.08332,315.5916,81.33817,17.04595
1.092947,315.9739,79.93845,18.61724
1.104112,316.2331,78.31591,20.29173
1.117632,316.2385,76.64167,22.0392
1.12706,316.0482,75.02848,23.97369
1.137647,316.1115,73.77679,25.77731
1.150683,316.4182,72.73124,27.56409
1.160317,316.9305,71.58802,29.33776
1.171294,317.49,70.33002,30.89953
1.184167,318.0656,69.03497,32.32881
1.194767,318.5153,67.50143,33.69444
1.205569,318.7494,65.98932,34.92829
1.217767,318.679,64.32194,36.19285
1.2273,318.5752,62.73519,37.45874
1.238553,318.9256,61.71077,38.4974
1.251118,319.5528,61.01474,39.39712
1.260718,320.2941,60.42226,40.22173
1.271676,320.9969,59.77054,41.04642
1.285642,321.5602,58.70919,42.13031
1.294236,322.058,57.41407,43.3177
1.305093,322.5108,55.94583,44.59984
1.318309,323.0197,54.515,45.84977
1.327807,323.7277,53.36227,46.95267
1.339328,324.6804,52.83054,47.7888
1.352762,325.7321,52.58504,48.5598
1.361288,326.8214,52.2956,49.30683
1.372542,327.8296,51.79033,50.05272
1.385225,328.7286,51.16056,50.85572
1.394611,329.5213,50.47829,51.75883
1.405879,330.1937,49.87996,52.61655
1.419087,330.7689,49.30934,53.38745
1.428409,331.5181,48.80639,54.18444
1.440081,332.4897,48.44415,54.97295
1.452094,333.5377,48.23433,55.68502
1.462012,334.5511,48.01082,56.30806
1.472832,335.4075,47.72976,56.81666
1.486246,336.0873,47.33078,57.30263
1.495296,336.7215,46.95435,57.73625
1.506338,337.3284,46.58533,58.13939
1.519243,337.9085,46.26973,58.52515
1.528877,338.4671,45.94007,58.84997
1.539998,338.9983,45.75454,59.14583
1.552877,339.4144,45.72005,59.30653
1.562325,339.7796,45.57274,59.4263
1.573359,340.0415,45.44594,59.5136
1.58723,340.1786,45.26579,59.73047
1.595948,340.3083,45.15479,59.9807
1.607123,340.599,45.09282,60.17733
1.619871,340.9207,44.92015,60.4319
1.629467,341.103,44.62751,60.75681
1.640273,341.2627,44.36868,61.05305
1.65324,341.5395,44.18731,61.27456
1.662878,341.8142,43.94829,61.67676
1.674005,342.0584,43.59479,62.19857
1.687374,342.3971,43.29115,62.78992
1.696357,342.7999,43.00254,63.36537
1.70758,343.2596,42.7583,63.87382
1.72087,343.6274,42.47551,64.24873
1.730046,344.0511,42.32757,64.38336
1.740998,344.4579,42.37229,64.51653
1.754623,345.0795,42.74763,64.46363
1.763562,345.8203,43.2681,64.32603
1.774445,346.6027,43.78385,64.09377
1.787387,347.4463,44.19984,63.82452
1.796876,348.2583,44.52307,63.58537
1.807911,348.8154,44.69466,63.45755
1.820773,349.1531,44.7703,63.45766
1.830399,349.4024,44.95074,63.62394
1.841594,349.5808,45.23337,64.07349
1.855672,349.8904,45.55952,64.59372
1.863702,350.2349,45.83109,65.04527
1.874861,350.6771,46.02853,65.37906
1.888282,351.1206,46.2365,65.46984
1.897435,351.5252,46.36818,65.36518
1.908678,351.7927,46.56303,65.05389
1.922092,351.9867,46.78997,64.65429
1.930842,351.993,46.97152,64.14007
1.94185,351.874,47.05315,63.63642
1.955584,351.6416,47.07493,63.17793
1.964386,351.3146,46.99302,62.77269
1.975433,350.9425,46.85694,62.50245
1.989037,350.72,46.74122,62.33427
1.997482,350.6953,46.65585,62.3313
2.008629,350.8818,46.56069,62.3653
2.021496,351.1392,46.40453,62.33198
2.031299,351.4764,46.06609,62.20905
2.042478,351.7163,45.63336,61.97414
2.055855,351.8851,45.21912,61.69666
2.064865,351.9772,44.85034,61.43529
2.075913,351.9922,44.49253,61.21422
2.088807,352.1224,44.26648,60.96479
2.098355,352.4488,44.09391,60.7796
2.109387,352.8658,43.90352,60.54918
2.12263,353.4104,43.63767,60.23743
2.132237,354.0178,43.24052,59.81297
2.142999,354.8602,42.80921,59.44683
2.156435,355.7228,42.42141,59.22292
2.165262,356.5765,42.01997,59.07424
2.176601,357.3642,41.58508,58.99693
2.189748,357.9685,41.31846,59.27303
2.198927,358.4798,40.57312,59.33602
2.210044,358.9775,39.75124,59.43382
2.223483,359.6022,38.83696,59.28086
2.23263,0.4561231,37.95643,59.10259
2.243711,1.414425,37.04834,58.8192
2.256215,2.273523,36.08421,58.31614
2.266025,3.080837,35.20035,57.7655
2.276963,3.913976,34.5453,57.20277
2.290039,4.792814,34.10454,56.52197
2.299512,5.725997,33.79441,55.87909
2.310683,6.661597,33.56644,55.19543
2.323629,7.537117,33.30684,54.55752
2.333336,8.417985,32.9922,54.08887
2.344271,9.272003,32.63545,53.82001
2.357975,10.19277,32.25985,53.71004
2.366426,11.30042,31.80721,53.6236
2.377732,12.50144,31.28443,53.63422
2.390648,13.83477,30.79951,53.67061
2.400238,15.17637,30.2998,53.70134
2.411533,16.56382,29.76988,53.64381
2.424825,17.76267,29.25778,53.40353
2.433532,18.8358,28.67624,52.97251
2.445315,19.79758,28.02402,52.31669
2.457447,20.59852,27.54075,51.60442
